id,username,first_name,last_name,desired_role,resume_text,team_id
265,kuznetsov_k,Kirill,Kuznetsov,Frontend Developer,"Навыки: JavaScript, Vue.js, HTML, CSS",5
266,zaitsev_z,Zahar,Zaitsev,Backend Developer,"Навыки: Node.js, Express.js, REST API, MongoDB",6
267,volkov_v,Vladimir,Volkov,Python Developer,"Навыки: Python, FastAPI, SQLAlchemy, API",7
268,belov_b,Boris,Belov,ML Engineer,"Навыки: ML, Deep Learning, CNN, RNN",8
269,shishkin_s,Sergey,Shishkin,Data Scientist,"Навыки: Python, Pandas, Data Mining, Machine Learning",9
270,morozov_m,Maxim,Morozov,DevOps Engineer,"Навыки: Ansible, Terraform, IaC, Cloud",10
271,ermakova_e,Ekaterina,Ermakova,Frontend Developer,"Навыки: JavaScript, Angular, TypeScript, UI/UX",11
272,karpova_k,Ksenia,Karpova,Backend Developer,"Навыки: Python, Django, REST API, PostgreSQL",12
273,titova_t,Tatiana,Titova,Python Developer,"Навыки: Python, Flask, REST API, Testing",13
274,lyubimova_l,Lyubov,Lyubimova,ML Engineer,"Навыки: ML, Reinforcement Learning, OpenAI Gym, RL",14
275,frolova_f,Fedor,Frolova,Data Scientist,"Навыки: Python, Data Visualization, Tableau, PowerBI",15
276,novikov_n,Nikolay,Novikov,DevOps Engineer,"Навыки: Jenkins, GitLab CI, CI/CD, Cloud",16
277,makarova_m,Maria,Makarova,Frontend Developer,"Навыки: JavaScript, HTML, CSS, Responsive Design",17
278,popova_p,Polina,Popova,Backend Developer,"Навыки: Java, Spring Boot, REST API, Databases",18
279,egorov_e,Evgeny,Egorov,Python Developer,"Навыки: Python, Django, DRF, REST API",19
280,kulikova_k,Ksenia,Kulikova,ML Engineer,"Навыки: ML, Time Series Analysis, Forecasting, RNN",20
281,solovieva_s,Sofia,Solovieva,Data Scientist,"Навыки: Python, Machine Learning, Scikit-learn, Statistics",1
282,andreev_a,Anton,Andreev,DevOps Engineer,"Навыки: Docker, Kubernetes, CI/CD, Jenkins",2
283,voronin_v,Victor,Voronin,Frontend Developer,"Навыки: JavaScript, React, Redux, HTML",3
284,nikolaev_n,Nikolay,Nikolaev,Backend Developer,"Навыки: Python, Flask, REST API, MySQL",4
285,antonov_a,Alexey,Antonov,Python Developer,"Навыки: Python, Django, REST API, Testing",5
286,konovalov_k,Konstantin,Konovalov,ML Engineer,"Навыки: ML, Keras, TensorFlow, Neural Networks",6
287,smirnov_s,Sergey,Smirnov,Data Scientist,"Навыки: Python, Pandas, NumPy, Matplotlib, Seaborn",7
288,dmitriev_d,Dmitry,Dmitriev,DevOps Engineer,"Навыки: Kubernetes, Docker, Ansible, Terraform",8
289,zotov_z,Zahar,Zotov,Frontend Developer,"Навыки: HTML, CSS, Bootstrap, Responsive Design",9
290,krasnov_k,Kirill,Krasnov,Backend Developer,"Навыки: Node.js, Express.js, MongoDB, REST API",10
291,ignatiev_i,Igor,Ignatiev,Python Developer,"Навыки: Python, Flask, Celery, REST API",11
292,gusev_g,Gleb,Gusev,ML Engineer,"Навыки: ML, Natural Language Processing, NLP, Transformers",12
293,tikhonov_t,Timofey,Tikhonov,Data Scientist,"Навыки: Python, Data Mining, Machine Learning, Deep Learning",13
294,romanov_r,Roman,Romanov,DevOps Engineer,"Навыки: AWS, CloudFormation, Terraform, IaC",14
295,frolov_r,Roman,Frolov,Frontend Developer,"Навыки: JavaScript, Vue.js, HTML, CSS",15
296,pavlov_p,Pavel,Pavlov,Backend Developer,"Навыки: Java, Spring Boot, REST API, MySQL",16
297,vinogradov_v,Viktor,Vinogradov,Python Developer,"Навыки: Python, Django, Celery, Testing",17
298,maksimov_m,Maxim,Maksimov,ML Engineer,"Навыки: ML, Reinforcement Learning, PPO, A2C",18
299,efimov_e,Evgeny,Efimov,Data Scientist,"Навыки: Python, Scikit-learn, Machine Learning, Regression",19
300,belova_a,Anna,Belova,DevOps Engineer,"Навыки: Kubernetes, Docker, CI/CD, Cloud Native",201,ivanov_i,Ivan,Ivanov,Python Developer,"Навыки: Python, Django, Flask",1
2,petrov_p,Petr,Petrov,ML Engineer,"Навыки: ML, PyTorch, scikit-learn",1
3,sidorov_s,Sergey,Sidorov,Data Scientist,"Навыки: Python, Pandas, NumPy, SQL",1
4,vasiliev_v,Vasily,Vasiliev,DevOps Engineer,"Навыки: Docker, Kubernetes, CI/CD",1
5,pavlova_a,Anna,Pavlova,Frontend Developer,"Навыки: HTML, CSS, JavaScript, React",1
6,grigoriev_g,Grigory,Grigoriev,Backend Developer,"Навыки: Java, Spring, REST",1
7,kuznetsov_k,Konstantin,Kuznetsov,Python Developer,"Навыки: Python, Flask, Celery",2
8,morozova_m,Maria,Morozova,ML Engineer,"Навыки: ML, TensorFlow, scikit-learn",2
9,zaitsev_z,Zahar,Zaitsev,Data Scientist,"Навыки: Python, Spark, Hadoop, SQL",2
10,egorov_e,Evgeny,Egorov,DevOps Engineer,"Навыки: AWS, Terraform, Jenkins",2
11,fedoseev_f,Fedor,Fedoseev,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Angular",2
12,novikova_n,Natalia,Novikova,Backend Developer,"Навыки: Python, Django, REST",2
13,smirnov_s,Sergey,Smirnov,Python Developer,"Навыки: Python, FastAPI, PostgreSQL",3
14,andreeva_a,Anna,Andreeva,ML Engineer,"Навыки: ML, Keras, scikit-learn",3
15,volkov_v,Victor,Volkov,Data Scientist,"Навыки: Python, Pandas, Matplotlib, SQL",3
16,popov_p,Pavel,Popov,DevOps Engineer,"Навыки: GCP, Docker, Kubernetes",3
17,ivanova_i,Irina,Ivanova,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Vue.js",3
18,soloviev_s,Sergey,Soloviev,Backend Developer,"Навыки: Node.js, Express, MongoDB",3
19,makarov_m,Maxim,Makarov,Python Developer,"Навыки: Python, Django, DRF",4
20,vorobiev_v,Vasily,Vorobiev,ML Engineer,"Навыки: ML, PyTorch, OpenCV",4
21,karpova_k,Kristina,Karpova,Data Scientist,"Навыки: Python, Tableau, Power BI, SQL",4
22,tikhonov_t,Timofey,Tikhonov,DevOps Engineer,"Навыки: Azure, Docker, CI/CD",4
23,lebedev_l,Leonid,Lebedev,Frontend Developer,"Навыки: HTML, CSS, JavaScript, React",4
24,krasnova_k,Ksenia,Krasnova,Backend Developer,"Навыки: Ruby, Ruby on Rails, PostgreSQL",4
25,frolov_f,Fedor,Frolov,Python Developer,"Навыки: Python, Flask, SQLAlchemy",5
26,guseva_g,Galina,Guseva,ML Engineer,"Навыки: ML, TensorFlow, NLP",5
27,koltsov_k,Konstantin,Koltsov,Data Scientist,"Навыки: Python, R, SQL",5
28,petrova_p,Polina,Petrova,DevOps Engineer,"Навыки: Ansible, Terraform, Jenkins",5
29,kireeva_k,Kira,Kireeva,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Angular",5
30,shishkin_s,Sergey,Shishkin,Backend Developer,"Навыки: PHP, Laravel, MySQL",5
31,kozlov_k,Kirill,Kozlov,Python Developer,"Навыки: Python, Django, DRF, PostgreSQL",6
32,belova_b,Bella,Belova,ML Engineer,"Навыки: ML, PyTorch, Computer Vision",6
33,morozov_m,Mikhail,Morozov,Data Scientist,"Навыки: Python, Pandas, NumPy, SQL, Machine Learning",6
34,zaharov_z,Zahar,Zaharov,DevOps Engineer,"Навыки: Docker, Kubernetes, Git",6
35,artemova_a,Anastasia,Artemova,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Vue.js, UI/UX",6
36,efremov_e,Evgeny,Efremov,Backend Developer,"Навыки: Java, Spring Boot, REST",6
37,fedorov_f,Fedor,Fedorov,Python Developer,"Навыки: Python, FastAPI, async",7
38,ivanov_i,Ivan,Ivanov,ML Engineer,"Навыки: ML, Deep Learning, Image Processing",7
39,vasileva_v,Vera,Vasileva,Data Scientist,"Навыки: Python, Spark, Data Mining, SQL",7
40,popov_p,Pavel,Popov,DevOps Engineer,"Навыки: AWS, CloudFormation, CI/CD",7
41,nikolaeva_n,Natalia,Nikolaeva,Frontend Developer,"Навыки: HTML, CSS, JavaScript, React, Redux",7
42,savelyev_s,Sergey,Savelyev,Backend Developer,"Навыки: Node.js, Express, MongoDB",7
43,maksimov_m,Maxim,Maksimov,Python Developer,"Навыки: Python, Flask, Unit Testing",8
44,orlova_o,Olga,Orlova,ML Engineer,"Навыки: ML, Keras, Deep Learning",8
45,smirnova_s,Sofia,Smirnova,Data Scientist,"Навыки: Python, Tableau, Data Visualization, SQL",8
46,grigoriev_g,Grigory,Grigoriev,DevOps Engineer,"Навыки: Azure, Terraform, CI/CD",8
47,kuznetsova_k,Kristina,Kuznetsova,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Angular, TypeScript",8
48,volkov_v,Victor,Volkov,Backend Developer,"Навыки: C#, .NET, SQL Server",8
49,solovieva_s,Sofia,Solovieva,Python Developer,"Навыки: Python, Django, Docker",9
50,fedotova_f,Faina,Fedotova,ML Engineer,"Навыки: ML, Scikit-learn, Feature Engineering",9
51,karpov_k,Kirill,Karpov,Data Scientist,"Навыки: Python, Pandas, Data Analysis, SQL",9
52,andreev_a,Andrey,Andreev,DevOps Engineer,"Навыки: Docker, Kubernetes, Helm",9
53,novikov_n,Nikita,Novikov,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Vue.js, Typescript",9
54,morozova_m,Maria,Morozova,Backend Developer,"Навыки: PHP, Laravel, MySQL",9
55,lebedev_l,Leonid,Lebedev,Python Developer,"Навыки: Python, Django, Celery, PostgreSQL",10
56,timofeeva_t,Tatiana,Timofeeva,ML Engineer,"Навыки: ML, PyTorch, NLP, Transformers",10
57,pavlov_p,Pavel,Pavlov,Data Scientist,"Навыки: Python, Data Science, Statistics, SQL",10
58,vasilyev_v,Vasily,Vasiliev,DevOps Engineer,"Навыки: GCP, Terraform, Jenkins, CI/CD",10
59,sergeeva_s,Svetlana,Sergeeva,Frontend Developer,"Навыки: HTML, CSS, JavaScript, React, Redux, UI/UX",10
60,ignatiev_i,Igor,Ignatiev,Backend Developer,"Навыки: Java, Spring, REST, Microservices",10
61,sokolov_s,Sergey,Sokolov,Python Developer,"Навыки: Python, Flask, REST APIs",11
62,pavlova_p,Polina,Pavlova,ML Engineer,"Навыки: ML, TensorFlow, Keras",11
63,zueva_z,Zoya,Zueva,Data Scientist,"Навыки: Python, Pandas, Data Cleaning, SQL",11
64,kuzmina_k,Ksenia,Kuzmina,DevOps Engineer,"Навыки: Ansible, Docker, Kubernetes",11
65,alexeeva_a,Anna,Alexeeva,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Vue.js",11
66,nikitin_n,Nikita,Nikitin,Backend Developer,"Навыки: Node.js, Express, MongoDB, REST APIs",11
67,petrov_p,Petr,Petrov,Python Developer,"Навыки: Python, Django, PostgreSQL, Docker",12
68,ivanova_i,Irina,Ivanova,ML Engineer,"Навыки: ML, Scikit-learn, Decision Trees",12
69,krasnov_k,Kirill,Krasnov,Data Scientist,"Навыки: Python, Matplotlib, Data Visualization, SQL",12
70,volkova_v,Vera,Volkova,DevOps Engineer,"Навыки: AWS, CloudFormation, CI/CD, Monitoring",12
71,fedoseev_f,Fedor,Fedoseev,Frontend Developer,"Навыки: HTML, CSS, JavaScript, React, Redux",12
72,shilova_s,Svetlana,Shilova,Backend Developer,"Навыки: C#, .NET, SQL Server",12
73,grigorieva_g,Galina,Grigorieva,Python Developer,"Навыки: Python, FastAPI, SQLAlchemy",13
74,morozov_m,Mikhail,Morozov,ML Engineer,"Навыки: ML, PyTorch, CNNs, Computer Vision",13
75,sidorov_s,Sergey,Sidorov,Data Scientist,"Навыки: Python, Spark, Hadoop, SQL",13
76,tikhonov_t,Timofey,Tikhonov,DevOps Engineer,"Навыки: Azure, Kubernetes, CI/CD",13
77,ivanova_i,Irina,Ivanova,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Angular, TypeScript",13
78,zaharov_z,Zahar,Zaharov,Backend Developer,"Навыки: Ruby, Ruby on Rails, PostgreSQL",13
79,makarov_m,Maxim,Makarov,Python Developer,"Навыки: Python, Django, DRF, Unit Testing",14
80,orlova_o,Olga,Orlova,ML Engineer,"Навыки: ML, Deep Learning, Image Processing, CNNs",14
81,karpova_k,Kristina,Karpova,Data Scientist,"Навыки: Python, Data Science, Statistics, SQL",14
82,popov_p,Pavel,Popov,DevOps Engineer,"Навыки: Ansible, Terraform, Jenkins",14
83,vasileva_v,Vera,Vasileva,Frontend Developer,"Навыки: HTML, CSS, JavaScript, React, Redux, UI/UX",14
84,efremov_e,Evgeny,Efremov,Backend Developer,"Навыки: Java, Spring Boot, REST, Microservices",14
85,frolov_f,Fedor,Frolov,Python Developer,"Навыки: Python, Flask, Celery",15
86,guseva_g,Galina,Guseva,ML Engineer,"Навыки: ML, TensorFlow, NLP",15
87,koltsov_k,Konstantin,Koltsov,Data Scientist,"Навыки: Python, R, SQL, Data Analysis",15
88,petrova_p,Polina,Petrova,DevOps Engineer,"Навыки: AWS, CloudFormation, CI/CD, Monitoring",15
89,kireeva_k,Kira,Kireeva,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Vue.js, Typescript",15
90,shishkin_s,Sergey,Shishkin,Backend Developer,"Навыки: PHP, Laravel, MySQL",15
91,kozlov_k,Kirill,Kozlov,Python Developer,"Навыки: Python, Django, PostgreSQL, Docker",16
92,belova_b,Bella,Belova,ML Engineer,"Навыки: ML, PyTorch, Computer Vision",16
93,morozov_m,Mikhail,Morozov,Data Scientist,"Навыки: Python, Pandas, Data Analysis, Machine Learning",16
94,zaharov_z,Zahar,Zaharov,DevOps Engineer,"Навыки: Docker, Kubernetes, Git, CI/CD",16
95,artemova_a,Anastasia,Artemova,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Vue.js, UI/UX",16
96,efremov_e,Evgeny,Efremov,Backend Developer,"Навыки: Java, Spring Boot, REST, Microservices",16
97,fedorov_f,Fedor,Fedorov,Python Developer,"Навыки: Python, FastAPI, async",17
98,ivanov_i,Ivan,Ivanov,ML Engineer,"Навыки: ML, Deep Learning, Image Processing",18
99,vasileva_v,Vera,Vasileva,Data Scientist,"Навыки: Python, Spark, Data Mining, SQL",19
100,popov_p,Pavel,Popov,DevOps Engineer,"Навыки: AWS, CloudFormation, CI/CD",201,ivanov_i,Ivan,Ivanov,Python Developer,"Навыки: Python, Django, Flask, SQL",1
2,petrov_p,Petr,Petrov,ML Engineer,"Навыки: ML, PyTorch, scikit-learn, TensorFlow, математика",2
3,sidorov_a,Alexey,Sidorov,Data Scientist,"Навыки: Python, Pandas, NumPy, R, визуализация данных",3
4,vasilev_v,Vasily,Vasilev,DevOps Engineer,"Навыки: Docker, Kubernetes, CI/CD, Linux, AWS",4
5,grishina_e,Elena,Grishina,Frontend Developer,"Навыки: HTML, CSS, JavaScript, React, Vue.js",5
6,morozov_d,Dmitry,Morozov,Backend Developer,"Навыки: Java, Spring, REST, базы данных, Git",6
7,pavlov_s,Sergey,Pavlov,Python Developer,"Навыки: Python, Flask, PostgreSQL, API",7
8,kulikova_k,Ksenia,Kulikova,ML Engineer,"Навыки: ML, Python, Keras, компьютерное зрение, анализ данных",8
9,belova_o,Olga,Belova,Data Scientist,"Навыки: Python, Spark, Hadoop, статистика, бизнес-аналитика",9
10,volkov_a,Alexander,Volkov,DevOps Engineer,"Навыки: Ansible, Jenkins, Terraform, облачные технологии, мониторинг",10
11,zaytseva_m,Maria,Zaytseva,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Angular, TypeScript",11
12,soloviev_i,Ivan,Soloviev,Backend Developer,"Навыки: C#, .NET, ASP.NET, SQL Server, микросервисы",12
13,andreev_p,Pavel,Andreev,Python Developer,"Навыки: Python, Django REST framework, тестирование, Git",13
14,lebedeva_n,Natalia,Lebedeva,ML Engineer,"Навыки: Python, машинное обучение, обработка естественного языка, NLP",14
15,novikov_r,Roman,Novikov,Data Scientist,"Навыки: Python, Tableau, Power BI, A/B тестирование, Data Mining",15
16,fedorov_f,Fedor,Fedorov,DevOps Engineer,"Навыки: Bash, скриптинг, управление конфигурациями, автоматизация",16
17,guseva_a,Anna,Guseva,Frontend Developer,"Навыки: JavaScript, React, Redux, UI/UX, адаптивная верстка",17
18,vinogradov_s,Sergey,Vinogradov,Backend Developer,"Навыки: Node.js, Express, MongoDB, REST API, GraphQL",18
19,chernova_e,Elena,Chernova,Python Developer,"Навыки: Python, Celery, RabbitMQ, асинхронное программирование",19
20,smirnov_d,Dmitry,Smirnov,ML Engineer,"Навыки: Python, рекомендательные системы, TensorFlow, Kaggle",20
21,korolev_m,Maxim,Korolev,Data Scientist,"Навыки: Python, Seaborn, Matplotlib, визуализация, pandas",1
22,popova_v,Vera,Popova,DevOps Engineer,"Навыки: Docker, Kubernetes, Helm, облачные платформы",2
23,titova_k,Ksenia,Titova,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Webpack, адаптивная верстка",3
24,makarov_i,Ivan,Makarov,Backend Developer,"Навыки: PHP, Laravel, MySQL, REST API, тестирование",4
25,kuznetsov_s,Sergey,Kuznetsov,Python Developer,"Навыки: Python, FastAPI, SQLAlchemy, API",5
26,zhukova_a,Anna,Zhukova,ML Engineer,"Навыки: Python, компьютерное зрение, OpenCV, CNN",6
27,bogdanov_v,Victor,Bogdanov,Data Scientist,"Навыки: R, Shiny, анализ данных, визуализация данных",7
28,voronina_o,Olga,Voronina,DevOps Engineer,"Навыки: AWS, Terraform, облачные сервисы, автоматизация",8
29,volkova_m,Maria,Volkova,Frontend Developer,"Навыки: JavaScript, Vue.js, Vuex, UI/UX",9
30,frolov_a,Alexander,Frolov,Backend Developer,"Навыки: Ruby, Ruby on Rails, PostgreSQL, API",10
31,konovalov_i,Igor,Konovalov,Python Developer,"Навыки: Python, Django, Celery, REST API",11
32,stepanova_e,Elena,Stepanova,ML Engineer,"Навыки: Python, PyTorch, компьютерное зрение, deep learning",12
33,ivanova_s,Svetlana,Ivanova,Data Scientist,"Навыки: Python, Pandas, NumPy, статистика, machine learning",13
34,petrova_a,Anna,Petrova,DevOps Engineer,"Навыки: Jenkins, CI/CD, автоматизация, Linux",14
35,karpov_v,Victor,Karpov,Frontend Developer,"Навыки: HTML, CSS, JavaScript, React, адаптивная верстка",15
36,lyubimov_d,Dmitry,Lyubimov,Backend Developer,"Навыки: Java, Spring Boot, REST, базы данных",16
37,fedotova_m,Maria,Fedotova,Python Developer,"Навыки: Python, Flask, REST API, тестирование",17
38,shishkina_v,Vera,Shishkina,ML Engineer,"Навыки: Python, Scikit-learn, machine learning, анализ данных",18
39,zaitsev_a,Alexander,Zaitsev,Data Scientist,"Навыки: Python, SQL, анализ данных, бизнес-аналитика",19
40,kudryavtseva_k,Ksenia,Kudryavtseva,DevOps Engineer,"Навыки: Docker, Kubernetes, автоматизация, облачные технологии",20
41,krasnova_m,Marina,Krasnova,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Angular, TypeScript",1
42,grigorev_s,Sergey,Grigorev,Backend Developer,"Навыки: PHP, Symfony, MySQL, API",2
43,belov_i,Ivan,Belov,Python Developer,"Навыки: Python, Django, DRF, SQL",3
44,nikolaev_p,Pavel,Nikolaev,ML Engineer,"Навыки: Python, Tensorflow, PyTorch, ML, математика",4
45,volkova_e,Elena,Volkova,Data Scientist,"Навыки: Python, Pandas, Numpy, R, visualization",5
46,sobolev_d,Dmitry,Sobolev,DevOps Engineer,"Навыки: Docker, Kubernetes, CI/CD, Linux, AWS",6
47,sokolova_a,Anna,Sokolova,Frontend Developer,"Навыки: HTML, CSS, JavaScript, React, Vue.js",7
48,gusev_v,Vasily,Gusev,Backend Developer,"Навыки: Java, Spring, REST, SQL, Git",8
49,popov_s,Sergey,Popov,Python Developer,"Навыки: Python, Flask, PostgreSQL, API",9
50,novikova_k,Ksenia,Novikova,ML Engineer,"Навыки: ML, Python, Keras, CV, analysis",10
51,demidova_o,Olga,Demidova,Data Scientist,"Навыки: Python, Spark, Hadoop, Statistics, Analytics",11
52,krylova_a,Alexander,Krylova,DevOps Engineer,"Навыки: Ansible, Jenkins, Terraform, Cloud, Monitoring",12
53,chernysheva_m,Maria,Chernysheva,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Angular, TypeScript",13
54,semyonov_i,Ivan,Semyonov,Backend Developer,"Навыки: C#, .NET, ASP.NET, SQL Server, Microservices",14
55,pavlova_p,Pavel,Pavlova,Python Developer,"Навыки: Python, Django REST framework, testing, Git",15
56,kravtsova_n,Natalia,Kravtsova,ML Engineer,"Навыки: Python, ML, NLP, обработка естественного языка",16
57,timofeeva_r,Roman,Timofeeva,Data Scientist,"Навыки: Python, Tableau, Power BI, A/B Testing, Data Mining",17
58,kalinina_f,Fedor,Kalinina,DevOps Engineer,"Навыки: Bash, scripting, Configuration Management, Automation",18
59,efremova_a,Anna,Efremova,Frontend Developer,"Навыки: JavaScript, React, Redux, UI/UX, Adaptive Layout",19
60,karpova_s,Sergey,Karpova,Backend Developer,"Навыки: Node.js, Express, MongoDB, REST API, GraphQL",20
61,andreeva_e,Elena,Andreeva,Python Developer,"Навыки: Python, Celery, RabbitMQ, Asynchronous Programming",1
62,ivanov_d,Dmitry,Ivanov,ML Engineer,"Навыки: Python, Recommendation Systems, TensorFlow, Kaggle",2
63,leonova_m,Maxim,Leonova,Data Scientist,"Навыки: Python, Seaborn, Matplotlib, Visualization, Pandas",3
64,kuznetsova_v,Vera,Kuznetsova,DevOps Engineer,"Навыки: Docker, Kubernetes, Helm, Cloud Platforms",4
65,morozova_k,Ksenia,Morozova,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Webpack, Adaptive Layout",5
66,belov_i,Ivan,Belov,Backend Developer,"Навыки: PHP, Laravel, MySQL, REST API, Testing",6
67,fedorova_s,Sergey,Fedorova,Python Developer,"Навыки: Python, FastAPI, SQLAlchemy, API",7
68,zueva_a,Anna,Zueva,ML Engineer,"Навыки: Python, CV, OpenCV, CNN",8
69,soloviev_v,Victor,Soloviev,Data Scientist,"Навыки: R, Shiny, Data Analysis, Data Visualization",9
70,vasiliev_o,Olga,Vasiliev,DevOps Engineer,"Навыки: AWS, Terraform, Cloud Services, Automation",10
71,panova_m,Maria,Panova,Frontend Developer,"Навыки: JavaScript, Vue.js, Vuex, UI/UX",11
72,andreev_a,Alexander,Andreev,Backend Developer,"Навыки: Ruby, Ruby on Rails, PostgreSQL, API",12
73,frolova_i,Igor,Frolova,Python Developer,"Навыки: Python, Django, Celery, REST API",13
74,sokolova_e,Elena,Sokolova,ML Engineer,"Навыки: Python, PyTorch, CV, Deep Learning",14
75,kulikov_s,Svetlana,Kulikova,Data Scientist,"Навыки: Python, Pandas, NumPy, Statistics, ML",15
76,pavlova_a,Anna,Pavlova,DevOps Engineer,"Навыки: Jenkins, CI/CD, Automation, Linux",16
77,vinogradov_v,Victor,Vinogradov,Frontend Developer,"Навыки: HTML, CSS, JavaScript, React, Adaptive Layout",17
78,ivanova_d,Dmitry,Ivanova,Backend Developer,"Навыки: Java, Spring Boot, REST, Databases",18
79,zueva_m,Maria,Zueva,Python Developer,"Навыки: Python, Flask, REST API, Testing",19
80,koroleva_v,Vera,Koroleva,ML Engineer,"Навыки: Python, Scikit-learn, ML, Data Analysis",20
81,kuznetsov_a,Alexander,Kuznetsov,Data Scientist,"Навыки: Python, SQL, Data Analysis, Business Analytics",1
82,kudryavtseva_k,Ksenia,Kudryavtseva,DevOps Engineer,"Навыки: Docker, Kubernetes, Automation, Cloud Technologies",2
83,krasnova_m,Marina,Krasnova,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Angular, TypeScript",2
84,grigorev_s,Sergey,Grigorev,Backend Developer,"Навыки: PHP, Symfony, MySQL, API",3
85,belov_i,Ivan,Belov,Python Developer,"Навыки: Python, Django, DRF, SQL",4
86,nikolaev_p,Pavel,Nikolaev,ML Engineer,"Навыки: Python, Tensorflow, PyTorch, ML, Mathematics",5
87,volkova_e,Elena,Volkova,Data Scientist,"Навыки: Python, Pandas, Numpy, R, Visualization",6
88,sobolev_d,Dmitry,Sobolev,DevOps Engineer,"Навыки: Docker, Kubernetes, CI/CD, Linux, AWS",7
89,sokolova_a,Anna,Sokolova,Frontend Developer,"Навыки: HTML, CSS, JavaScript, React, Vue.js",8
90,gusev_v,Vasily,Gusev,Backend Developer,"Навыки: Java, Spring, REST, SQL, Git",9
91,popov_s,Sergey,Popov,Python Developer,"Навыки: Python, Flask, PostgreSQL, API",10
92,novikova_k,Ksenia,Novikova,ML Engineer,"Навыки: ML, Python, Keras, CV, Analysis",11
93,demidova_o,Olga,Demidova,Data Scientist,"Навыки: Python, Spark, Hadoop, Statistics, Analytics",12
94,krylova_a,Alexander,Krylova,DevOps Engineer,"Навыки: Ansible, Jenkins, Terraform, Cloud, Monitoring",13
95,chernysheva_m,Maria,Chernysheva,Frontend Developer,"Навыки: HTML, CSS, JavaScript, Angular, TypeScript",14
96,semyonov_i,Ivan,Semyonov,Backend Developer,"Навыки: C#, .NET, ASP.NET, SQL Server, Microservices",15
97,pavlova_p,Pavel,Pavlova,Python Developer,"Навыки: Python, Django REST framework, testing, Git",16
98,kravtsova_n,Natalia,Kravtsova,ML Engineer,"Навыки: Python, ML, NLP, обработка естественного языка",17
99,timofeeva_r,Roman,Timofeeva,Data Scientist,"Навыки: Python, Tableau, Power BI, A/B Testing, Data Mining",18
100,kalinina_f,Fedor,Kalinina,DevOps Engineer,"Навыки: Bash, scripting, Configuration Management, Automation",191,ivanov_i,Ivan,Ivanov,Python Developer,"Навыки: Python, Django, Flask, Git, REST API",1
2,petrov_p,Petr,Petrov,ML Engineer,"Навыки: ML, PyTorch, scikit-learn, TensorFlow, Python",1
3,sidorov_a,Alexey,Sidorov,Data Scientist,"Навыки: Python, Pandas, NumPy, SQL, Machine Learning",1
4,smirnov_d,Dmitry,Smirnov,DevOps Engineer,"Навыки: Docker, Kubernetes, CI/CD, Linux, AWS",1
5,vasiliev_v,Vasily,Vasiliev,Frontend Developer,"Навыки: JavaScript, React, HTML, CSS, Git",1
6,pavlov_p,Pavel,Pavlov,Backend Developer,"Навыки: Python, Django, REST API, SQL, Git",1
7,volkov_v,Viktor,Volkov,Python Developer,"Навыки: Python, Flask, PostgreSQL, API, Docker",2
8,kozlov_k,Kirill,Kozlov,ML Engineer,"Навыки: ML, Deep Learning, Keras, Python, Data Analysis",2
9,morozov_m,Mikhail,Morozov,Data Scientist,"Навыки: Python, Spark, Hadoop, Data Mining, R",2
10,zaitsev_z,Zahar,Zaitsev,DevOps Engineer,"Навыки: Terraform, Ansible, AWS, GCP, Azure",2
11,shcherbakov_s,Sergey,Shcherbakov,Frontend Developer,"Навыки: JavaScript, Angular, TypeScript, HTML, CSS",2
12,kuznetsov_k,Konstantin,Kuznetsov,Backend Developer,"Навыки: Java, Spring Boot, REST API, SQL, Git",2
13,orlov_o,Oleg,Orlov,Python Developer,"Навыки: Python, FastAPI, Celery, Docker, PostgreSQL",3
14,fedotov_f,Fedor,Fedotov,ML Engineer,"Навыки: Computer Vision, OpenCV, CNN, Python, PyTorch",3
15,grigoriev_g,Gleb,Grigoriev,Data Scientist,"Навыки: Python, Tableau, Power BI, SQL, Data Visualization",3
16,ermakov_e,Evgeny,Ermakov,DevOps Engineer,"Навыки: Jenkins, Gitlab CI, CI/CD, Linux, Docker",3
17,bogdanov_b,Boris,Bogdanov,Frontend Developer,"Навыки: JavaScript, Vue.js, HTML, CSS, Git",3
18,makarov_m,Maxim,Makarov,Backend Developer,"Навыки: Node.js, Express, MongoDB, REST API, JavaScript",3
19,titov_t,Timofey,Titov,Python Developer,"Навыки: Python, Django, DRF, Git, REST API",4
20,filatov_f,Fedor,Filatov,ML Engineer,"Навыки: NLP, Transformers, Python, PyTorch, TensorFlow",4
